recordid,Vaccination Date,Zip Code,Count Given,Dose Number,Protocol
124,2020-12-20,37209.0,1.0,2.0,two-shot
125,2020-12-20,37210.0,8.0,1.0,two-shot
126,2020-12-20,37211.0,50.0,1.0,two-shot
127,2020-12-20,37211.0,2.0,2.0,two-shot
128,2020-12-20,37212.0,63.0,1.0,two-shot
129,2020-12-20,37212.0,1.0,2.0,two-shot
130,2020-12-20,37214.0,16.0,1.0,two-shot
131,2020-12-20,37215.0,72.0,1.0,two-shot
132,2020-12-20,37215.0,1.0,2.0,two-shot
133,2020-12-20,37216.0,13.0,1.0,two-shot
134,2020-12-20,37217.0,4.0,1.0,two-shot
135,2020-12-20,37218.0,7.0,1.0,two-shot
136,2020-12-20,37219.0,4.0,1.0,two-shot
137,2020-12-20,37219.0,1.0,2.0,two-shot
138,2020-12-20,37220.0,13.0,1.0,two-shot
139,2020-12-20,37221.0,90.0,1.0,two-shot
140,2020-12-20,37221.0,3.0,2.0,two-shot
141,2020-12-20,37228.0,2.0,1.0,two-shot
142,2020-12-20,,3.0,1.0,two-shot
143,2020-12-21,37013.0,55.0,1.0,two-shot
144,2020-12-21,37072.0,18.0,1.0,two-shot
145,2020-12-21,37076.0,24.0,1.0,two-shot
146,2020-12-21,37080.0,2.0,1.0,two-shot
147,2020-12-21,37115.0,21.0,1.0,two-shot
148,2020-12-21,37138.0,25.0,1.0,two-shot
149,2020-12-21,37189.0,3.0,1.0,two-shot
150,2020-12-21,37201.0,2.0,1.0,two-shot
151,2020-12-21,37203.0,56.0,1.0,two-shot
152,2020-12-21,37203.0,1.0,2.0,two-shot
153,2020-12-21,37204.0,35.0,1.0,two-shot
154,2020-12-21,37205.0,147.0,1.0,two-shot
155,2020-12-21,37206.0,24.0,1.0,two-shot
156,2020-12-21,37207.0,13.0,1.0,two-shot
157,2020-12-21,37208.0,26.0,1.0,two-shot
158,2020-12-21,37208.0,2.0,2.0,two-shot
159,2020-12-21,37209.0,66.0,1.0,two-shot
160,2020-12-21,37209.0,2.0,2.0,two-shot
161,2020-12-21,37210.0,12.0,1.0,two-shot
162,2020-12-21,37211.0,44.0,1.0,two-shot
163,2020-12-21,37212.0,35.0,1.0,two-shot
164,2020-12-21,37214.0,18.0,1.0,two-shot
165,2020-12-21,37215.0,58.0,1.0,two-shot
166,2020-12-21,37215.0,1.0,2.0,two-shot
167,2020-12-21,37216.0,17.0,1.0,two-shot
168,2020-12-21,37217.0,8.0,1.0,two-shot
169,2020-12-21,37218.0,6.0,1.0,two-shot
170,2020-12-21,37220.0,3.0,1.0,two-shot
171,2020-12-21,37221.0,60.0,1.0,two-shot
172,2020-12-21,37221.0,2.0,2.0,two-shot
173,2020-12-21,37228.0,1.0,1.0,two-shot
174,2020-12-21,37238.0,1.0,1.0,two-shot
175,2020-12-21,,5.0,1.0,two-shot
176,2020-12-22,37013.0,58.0,1.0,two-shot
177,2020-12-22,37072.0,39.0,1.0,two-shot
178,2020-12-22,37076.0,58.0,1.0,two-shot
179,2020-12-22,37080.0,8.0,1.0,two-shot
180,2020-12-22,37115.0,21.0,1.0,two-shot
181,2020-12-22,37138.0,32.0,1.0,two-shot
182,2020-12-22,37189.0,3.0,1.0,two-shot
183,2020-12-22,37201.0,2.0,1.0,two-shot
184,2020-12-22,37203.0,92.0,1.0,two-shot
185,2020-12-22,37204.0,58.0,1.0,two-shot
186,2020-12-22,37205.0,110.0,1.0,two-shot
187,2020-12-22,37205.0,1.0,2.0,two-shot
188,2020-12-22,37206.0,47.0,1.0,two-shot
189,2020-12-22,37207.0,27.0,1.0,two-shot
190,2020-12-22,37208.0,33.0,1.0,two-shot
191,2020-12-22,37209.0,134.0,1.0,two-shot
192,2020-12-22,37209.0,1.0,2.0,two-shot
193,2020-12-22,37210.0,15.0,1.0,two-shot
194,2020-12-22,37211.0,91.0,1.0,two-shot
195,2020-12-22,37212.0,54.0,1.0,two-shot
196,2020-12-22,37213.0,1.0,1.0,two-shot
197,2020-12-22,37214.0,34.0,1.0,two-shot
198,2020-12-22,37215.0,68.0,1.0,two-shot
199,2020-12-22,37216.0,24.0,1.0,two-shot
200,2020-12-22,37216.0,1.0,2.0,two-shot
201,2020-12-22,37217.0,22.0,1.0,two-shot
202,2020-12-22,37218.0,4.0,1.0,two-shot
203,2020-12-22,37219.0,5.0,1.0,two-shot
204,2020-12-22,37220.0,19.0,1.0,two-shot
205,2020-12-22,37221.0,97.0,1.0,two-shot
206,2020-12-22,37228.0,1.0,1.0,two-shot
207,2020-12-22,,5.0,1.0,two-shot
208,2020-12-23,37013.0,92.0,1.0,two-shot
209,2020-12-23,37013.0,2.0,2.0,two-shot
210,2020-12-23,37027.0,2.0,1.0,two-shot
211,2020-12-23,37072.0,75.0,1.0,two-shot
212,2020-12-23,37072.0,1.0,2.0,two-shot
213,2020-12-23,37076.0,62.0,1.0,two-shot
214,2020-12-23,37080.0,11.0,1.0,two-shot
215,2020-12-23,37115.0,34.0,1.0,two-shot
216,2020-12-23,37138.0,48.0,1.0,two-shot
217,2020-12-23,37189.0,3.0,1.0,two-shot
218,2020-12-23,37201.0,2.0,1.0,two-shot
219,2020-12-23,37203.0,93.0,1.0,two-shot
220,2020-12-23,37204.0,46.0,1.0,two-shot
221,2020-12-23,37204.0,1.0,2.0,two-shot
222,2020-12-23,37205.0,181.0,1.0,two-shot
223,2020-12-23,37206.0,79.0,1.0,two-shot
224,2020-12-23,37206.0,1.0,2.0,two-shot
225,2020-12-23,37207.0,58.0,1.0,two-shot
226,2020-12-23,37208.0,30.0,1.0,two-shot
227,2020-12-23,37209.0,124.0,1.0,two-shot
228,2020-12-23,37210.0,20.0,1.0,two-shot
229,2020-12-23,37211.0,115.0,1.0,two-shot
230,2020-12-23,37211.0,1.0,2.0,two-shot
231,2020-12-23,37212.0,70.0,1.0,two-shot
232,2020-12-23,37212.0,1.0,2.0,two-shot
233,2020-12-23,37213.0,1.0,1.0,two-shot
234,2020-12-23,37214.0,67.0,1.0,two-shot
235,2020-12-23,37215.0,98.0,1.0,two-shot
236,2020-12-23,37215.0,3.0,2.0,two-shot
237,2020-12-23,37216.0,40.0,1.0,two-shot
238,2020-12-23,37217.0,27.0,1.0,two-shot
239,2020-12-23,37218.0,18.0,1.0,two-shot
240,2020-12-23,37219.0,5.0,1.0,two-shot
241,2020-12-23,37220.0,30.0,1.0,two-shot
242,2020-12-23,37221.0,154.0,1.0,two-shot
243,2020-12-23,37228.0,3.0,1.0,two-shot
244,2020-12-23,,6.0,1.0,two-shot
245,2020-12-24,37013.0,19.0,1.0,two-shot
246,2020-12-24,37072.0,16.0,1.0,two-shot
247,2020-12-24,37076.0,18.0,1.0,two-shot
248,2020-12-24,37076.0,1.0,2.0,two-shot
249,2020-12-24,37080.0,6.0,1.0,two-shot
250,2020-12-24,37115.0,14.0,1.0,two-shot
251,2020-12-24,37138.0,19.0,1.0,two-shot
252,2020-12-24,37189.0,2.0,1.0,two-shot
253,2020-12-24,37203.0,27.0,1.0,two-shot
254,2020-12-24,37204.0,32.0,1.0,two-shot
255,2020-12-24,37205.0,39.0,1.0,two-shot
256,2020-12-24,37206.0,17.0,1.0,two-shot
257,2020-12-24,37207.0,14.0,1.0,two-shot
258,2020-12-24,37208.0,15.0,1.0,two-shot
259,2020-12-24,37209.0,81.0,1.0,two-shot
260,2020-12-24,37210.0,3.0,1.0,two-shot
261,2020-12-24,37211.0,42.0,1.0,two-shot
262,2020-12-24,37212.0,36.0,1.0,two-shot
263,2020-12-24,37214.0,18.0,1.0,two-shot
264,2020-12-24,37214.0,1.0,2.0,two-shot
265,2020-12-24,37215.0,33.0,1.0,two-shot
266,2020-12-24,37215.0,2.0,2.0,two-shot
267,2020-12-24,37216.0,14.0,1.0,two-shot
268,2020-12-24,37217.0,7.0,1.0,two-shot
269,2020-12-24,37218.0,1.0,1.0,two-shot
270,2020-12-24,37219.0,2.0,1.0,two-shot
271,2020-12-24,37220.0,9.0,1.0,two-shot
272,2020-12-24,37221.0,75.0,1.0,two-shot
273,2020-12-24,37228.0,4.0,1.0,two-shot
274,2020-12-24,,1.0,1.0,two-shot
275,2020-12-25,37013.0,14.0,1.0,two-shot
276,2020-12-25,37072.0,8.0,1.0,two-shot
277,2020-12-25,37076.0,10.0,1.0,two-shot
278,2020-12-25,37080.0,2.0,1.0,two-shot
279,2020-12-25,37115.0,4.0,1.0,two-shot
280,2020-12-25,37138.0,5.0,1.0,two-shot
281,2020-12-25,37201.0,1.0,1.0,two-shot
282,2020-12-25,37203.0,28.0,1.0,two-shot
283,2020-12-25,37204.0,16.0,1.0,two-shot
284,2020-12-25,37205.0,33.0,1.0,two-shot
285,2020-12-25,37206.0,19.0,1.0,two-shot
286,2020-12-25,37207.0,6.0,1.0,two-shot
287,2020-12-25,37207.0,1.0,2.0,two-shot
288,2020-12-25,37208.0,12.0,1.0,two-shot
289,2020-12-25,37209.0,51.0,1.0,two-shot
290,2020-12-25,37210.0,6.0,1.0,two-shot
291,2020-12-25,37211.0,30.0,1.0,two-shot
292,2020-12-25,37212.0,54.0,1.0,two-shot
293,2020-12-25,37214.0,9.0,1.0,two-shot
294,2020-12-25,37215.0,50.0,1.0,two-shot
295,2020-12-25,37216.0,12.0,1.0,two-shot
296,2020-12-25,37217.0,7.0,1.0,two-shot
297,2020-12-25,37218.0,3.0,1.0,two-shot
298,2020-12-25,37219.0,2.0,1.0,two-shot
299,2020-12-25,37220.0,8.0,1.0,two-shot
300,2020-12-25,37221.0,50.0,1.0,two-shot
301,2020-12-25,37228.0,1.0,1.0,two-shot
302,2020-12-25,,1.0,1.0,two-shot
303,2020-12-26,37013.0,22.0,1.0,two-shot
304,2020-12-26,37072.0,21.0,1.0,two-shot
305,2020-12-26,37076.0,31.0,1.0,two-shot
306,2020-12-26,37080.0,3.0,1.0,two-shot
307,2020-12-26,37115.0,14.0,1.0,two-shot
308,2020-12-26,37138.0,30.0,1.0,two-shot
309,2020-12-26,37189.0,3.0,1.0,two-shot
310,2020-12-26,37201.0,2.0,1.0,two-shot
311,2020-12-26,37203.0,36.0,1.0,two-shot
312,2020-12-26,37203.0,1.0,2.0,two-shot
313,2020-12-26,37204.0,29.0,1.0,two-shot
314,2020-12-26,37205.0,54.0,1.0,two-shot
315,2020-12-26,37206.0,39.0,1.0,two-shot
316,2020-12-26,37207.0,20.0,1.0,two-shot
317,2020-12-26,37208.0,21.0,1.0,two-shot
318,2020-12-26,37209.0,57.0,1.0,two-shot
319,2020-12-26,37209.0,1.0,2.0,two-shot
320,2020-12-26,37210.0,3.0,1.0,two-shot
321,2020-12-26,37211.0,54.0,1.0,two-shot
322,2020-12-26,37212.0,43.0,1.0,two-shot
323,2020-12-26,37214.0,18.0,1.0,two-shot
324,2020-12-26,37215.0,44.0,1.0,two-shot
325,2020-12-26,37216.0,23.0,1.0,two-shot
326,2020-12-26,37217.0,12.0,1.0,two-shot
327,2020-12-26,37218.0,8.0,1.0,two-shot
328,2020-12-26,37219.0,3.0,1.0,two-shot
329,2020-12-26,37220.0,7.0,1.0,two-shot
330,2020-12-26,37221.0,82.0,1.0,two-shot
331,2020-12-26,37228.0,2.0,1.0,two-shot
332,2020-12-26,,3.0,1.0,two-shot
333,2020-12-27,37013.0,18.0,1.0,two-shot
334,2020-12-27,37072.0,7.0,1.0,two-shot
335,2020-12-27,37076.0,15.0,1.0,two-shot
336,2020-12-27,37076.0,1.0,2.0,two-shot
337,2020-12-27,37080.0,3.0,1.0,two-shot
338,2020-12-27,37115.0,6.0,1.0,two-shot
339,2020-12-27,37138.0,6.0,1.0,two-shot
340,2020-12-27,37189.0,1.0,1.0,two-shot
341,2020-12-27,37201.0,1.0,1.0,two-shot
342,2020-12-27,37203.0,26.0,1.0,two-shot
343,2020-12-27,37204.0,19.0,1.0,two-shot
344,2020-12-27,37205.0,38.0,1.0,two-shot
345,2020-12-27,37205.0,1.0,2.0,two-shot
346,2020-12-27,37206.0,14.0,1.0,two-shot
347,2020-12-27,37207.0,10.0,1.0,two-shot
348,2020-12-27,37208.0,16.0,1.0,two-shot
349,2020-12-27,37209.0,49.0,1.0,two-shot
350,2020-12-27,37210.0,10.0,1.0,two-shot
351,2020-12-27,37211.0,34.0,1.0,two-shot
352,2020-12-27,37212.0,24.0,1.0,two-shot
353,2020-12-27,37214.0,21.0,1.0,two-shot
354,2020-12-27,37215.0,33.0,1.0,two-shot
355,2020-12-27,37216.0,11.0,1.0,two-shot
356,2020-12-27,37217.0,5.0,1.0,two-shot
357,2020-12-27,37218.0,3.0,1.0,two-shot
358,2020-12-27,37219.0,1.0,1.0,two-shot
359,2020-12-27,37220.0,3.0,1.0,two-shot
360,2020-12-27,37221.0,65.0,1.0,two-shot
361,2020-12-27,37228.0,1.0,1.0,two-shot
362,2020-12-27,,2.0,1.0,two-shot
363,2020-12-28,37013.0,122.0,1.0,two-shot
364,2020-12-28,37072.0,84.0,1.0,two-shot
365,2020-12-28,37076.0,66.0,1.0,two-shot
366,2020-12-28,37080.0,26.0,1.0,two-shot
367,2020-12-28,37115.0,47.0,1.0,two-shot
368,2020-12-28,37138.0,44.0,1.0,two-shot
369,2020-12-28,37189.0,9.0,1.0,two-shot
370,2020-12-28,37201.0,4.0,1.0,two-shot
371,2020-12-28,37203.0,72.0,1.0,two-shot
372,2020-12-28,37204.0,43.0,1.0,two-shot
373,2020-12-28,37205.0,149.0,1.0,two-shot
374,2020-12-28,37205.0,1.0,2.0,two-shot
375,2020-12-28,37206.0,51.0,1.0,two-shot
376,2020-12-28,37206.0,2.0,2.0,two-shot
377,2020-12-28,37207.0,47.0,1.0,two-shot
378,2020-12-28,37208.0,36.0,1.0,two-shot
379,2020-12-28,37209.0,109.0,1.0,two-shot
380,2020-12-28,37210.0,22.0,1.0,two-shot
381,2020-12-28,37211.0,90.0,1.0,two-shot
382,2020-12-28,37212.0,43.0,1.0,two-shot
383,2020-12-28,37214.0,42.0,1.0,two-shot
384,2020-12-28,37215.0,57.0,1.0,two-shot
385,2020-12-28,37216.0,28.0,1.0,two-shot
386,2020-12-28,37216.0,1.0,2.0,two-shot
387,2020-12-28,37217.0,35.0,1.0,two-shot
388,2020-12-28,37218.0,27.0,1.0,two-shot
389,2020-12-28,37219.0,3.0,1.0,two-shot
390,2020-12-28,37220.0,16.0,1.0,two-shot
391,2020-12-28,37221.0,138.0,1.0,two-shot
392,2020-12-28,37228.0,2.0,1.0,two-shot
393,2020-12-28,,11.0,1.0,two-shot
394,2020-12-29,37013.0,134.0,1.0,two-shot
395,2020-12-29,37013.0,1.0,2.0,two-shot
396,2020-12-29,37027.0,2.0,1.0,two-shot
397,2020-12-29,37072.0,86.0,1.0,two-shot
398,2020-12-29,37076.0,110.0,1.0,two-shot
399,2020-12-29,37080.0,19.0,1.0,two-shot
400,2020-12-29,37115.0,67.0,1.0,two-shot
401,2020-12-29,37138.0,53.0,1.0,two-shot
402,2020-12-29,37189.0,37.0,1.0,two-shot
403,2020-12-29,37201.0,4.0,1.0,two-shot
404,2020-12-29,37203.0,97.0,1.0,two-shot
405,2020-12-29,37204.0,50.0,1.0,two-shot
406,2020-12-29,37205.0,162.0,1.0,two-shot
407,2020-12-29,37206.0,67.0,1.0,two-shot
408,2020-12-29,37207.0,77.0,1.0,two-shot
409,2020-12-29,37208.0,49.0,1.0,two-shot
410,2020-12-29,37208.0,1.0,2.0,two-shot
411,2020-12-29,37209.0,136.0,1.0,two-shot
412,2020-12-29,37209.0,1.0,2.0,two-shot
413,2020-12-29,37210.0,17.0,1.0,two-shot
414,2020-12-29,37211.0,125.0,1.0,two-shot
415,2020-12-29,37211.0,1.0,2.0,two-shot
416,2020-12-29,37212.0,56.0,1.0,two-shot
417,2020-12-29,37212.0,1.0,2.0,two-shot
418,2020-12-29,37213.0,2.0,1.0,two-shot
419,2020-12-29,37214.0,80.0,1.0,two-shot
420,2020-12-29,37215.0,48.0,1.0,two-shot
421,2020-12-29,37216.0,37.0,1.0,two-shot
422,2020-12-29,37216.0,1.0,2.0,two-shot
423,2020-12-29,37217.0,52.0,1.0,two-shot
424,2020-12-29,37218.0,30.0,1.0,two-shot
425,2020-12-29,37219.0,3.0,1.0,two-shot
426,2020-12-29,37220.0,26.0,1.0,two-shot
427,2020-12-29,37221.0,158.0,1.0,two-shot
428,2020-12-29,37228.0,11.0,1.0,two-shot
429,2020-12-29,,15.0,1.0,two-shot
430,2020-12-30,37013.0,183.0,1.0,two-shot
431,2020-12-30,37072.0,115.0,1.0,two-shot
432,2020-12-30,37076.0,115.0,1.0,two-shot
433,2020-12-30,37080.0,27.0,1.0,two-shot
434,2020-12-30,37115.0,74.0,1.0,two-shot
435,2020-12-30,37138.0,77.0,1.0,two-shot
436,2020-12-30,37189.0,16.0,1.0,two-shot
437,2020-12-30,37201.0,7.0,1.0,two-shot
438,2020-12-30,37203.0,97.0,1.0,two-shot
439,2020-12-30,37203.0,2.0,2.0,two-shot
440,2020-12-30,37204.0,68.0,1.0,two-shot
441,2020-12-30,37204.0,1.0,2.0,two-shot
442,2020-12-30,37205.0,137.0,1.0,two-shot
443,2020-12-30,37205.0,1.0,2.0,two-shot
444,2020-12-30,37206.0,77.0,1.0,two-shot
445,2020-12-30,37207.0,123.0,1.0,two-shot
446,2020-12-30,37207.0,1.0,2.0,two-shot
447,2020-12-30,37208.0,70.0,1.0,two-shot
448,2020-12-30,37209.0,195.0,1.0,two-shot
449,2020-12-30,37210.0,120.0,1.0,two-shot
450,2020-12-30,37211.0,276.0,1.0,two-shot
451,2020-12-30,37212.0,82.0,1.0,two-shot
452,2020-12-30,37213.0,1.0,1.0,two-shot
453,2020-12-30,37214.0,92.0,1.0,two-shot
454,2020-12-30,37215.0,97.0,1.0,two-shot
455,2020-12-30,37215.0,1.0,2.0,two-shot
456,2020-12-30,37216.0,55.0,1.0,two-shot
457,2020-12-30,37217.0,70.0,1.0,two-shot
458,2020-12-30,37218.0,32.0,1.0,two-shot
459,2020-12-30,37219.0,7.0,1.0,two-shot
460,2020-12-30,37220.0,26.0,1.0,two-shot
461,2020-12-30,37221.0,224.0,1.0,two-shot
462,2020-12-30,37221.0,1.0,2.0,two-shot
463,2020-12-30,37228.0,7.0,1.0,two-shot
464,2020-12-30,,18.0,1.0,two-shot
465,2020-12-30,,1.0,2.0,two-shot
466,2020-12-31,37013.0,70.0,1.0,two-shot
467,2020-12-31,37072.0,40.0,1.0,two-shot
468,2020-12-31,37076.0,43.0,1.0,two-shot
469,2020-12-31,37080.0,3.0,1.0,two-shot
470,2020-12-31,37115.0,35.0,1.0,two-shot
471,2020-12-31,37115.0,1.0,2.0,two-shot
472,2020-12-31,37138.0,32.0,1.0,two-shot
473,2020-12-31,37189.0,3.0,1.0,two-shot
474,2020-12-31,37203.0,53.0,1.0,two-shot
475,2020-12-31,37204.0,36.0,1.0,two-shot
476,2020-12-31,37205.0,42.0,1.0,two-shot
477,2020-12-31,37206.0,39.0,1.0,two-shot
478,2020-12-31,37206.0,1.0,2.0,two-shot
479,2020-12-31,37207.0,51.0,1.0,two-shot
480,2020-12-31,37208.0,26.0,1.0,two-shot
481,2020-12-31,37209.0,99.0,1.0,two-shot
482,2020-12-31,37209.0,1.0,2.0,two-shot
483,2020-12-31,37210.0,16.0,1.0,two-shot
484,2020-12-31,37211.0,74.0,1.0,two-shot
485,2020-12-31,37212.0,54.0,1.0,two-shot
486,2020-12-31,37213.0,1.0,1.0,two-shot
487,2020-12-31,37214.0,39.0,1.0,two-shot
488,2020-12-31,37215.0,35.0,1.0,two-shot
489,2020-12-31,37216.0,45.0,1.0,two-shot
490,2020-12-31,37217.0,17.0,1.0,two-shot
491,2020-12-31,37218.0,13.0,1.0,two-shot
492,2020-12-31,37219.0,6.0,1.0,two-shot
493,2020-12-31,37220.0,14.0,1.0,two-shot
494,2020-12-31,37221.0,96.0,1.0,two-shot
495,2020-12-31,37228.0,1.0,1.0,two-shot
496,2020-12-31,,6.0,1.0,two-shot
497,2021-01-01,37013.0,8.0,1.0,two-shot
498,2021-01-01,37072.0,6.0,1.0,two-shot
499,2021-01-01,37072.0,1.0,2.0,two-shot
500,2021-01-01,37076.0,9.0,1.0,two-shot
501,2021-01-01,37076.0,6.0,2.0,two-shot
502,2021-01-01,37080.0,2.0,1.0,two-shot
503,2021-01-01,37115.0,2.0,1.0,two-shot
504,2021-01-01,37138.0,5.0,1.0,two-shot
505,2021-01-01,37189.0,1.0,1.0,two-shot
506,2021-01-01,37189.0,1.0,2.0,two-shot
507,2021-01-01,37203.0,1.0,1.0,two-shot
508,2021-01-01,37203.0,1.0,2.0,two-shot
509,2021-01-01,37204.0,3.0,1.0,two-shot
510,2021-01-01,37204.0,1.0,2.0,two-shot
511,2021-01-01,37205.0,21.0,1.0,two-shot
512,2021-01-01,37205.0,4.0,2.0,two-shot
513,2021-01-01,37206.0,4.0,1.0,two-shot
514,2021-01-01,37206.0,1.0,2.0,two-shot
515,2021-01-01,37207.0,11.0,1.0,two-shot
516,2021-01-01,37207.0,2.0,2.0,two-shot
517,2021-01-01,37208.0,1.0,1.0,two-shot
